subjectid$id	week sample obtained$clinical	m__hmdb00014$metabolite	m__hmdb00020$metabolite	m__hmdb00030$metabolite	m__hmdb00043$metabolite	m__hmdb00056$metabolite	m__hmdb00089$metabolite	m__hmdb00097$metabolite	m__hmdb00195$metabolite	m__hmdb00209$metabolite	m__hmdb00239$metabolite	m__hmdb00251$metabolite	m__hmdb00289$metabolite	m__hmdb00296$metabolite	m__hmdb00619$metabolite	m__hmdb00630$metabolite	m__hmdb00764$metabolite	m__hmdb01149$metabolite	m__hmdb01257$metabolite	m__hmdb02322$metabolite	s__subdoligranulum_unclassified$taxa	s__bacteroides_eggerthii$taxa	s__odoribacter_splanchnicus$taxa	s__bacteroides_fragilis$taxa	s__ruminococcus_bromii$taxa	s__eubacterium_eligens$taxa	s__eubacterium_siraeum$taxa	s__roseburia_inulinivorans$taxa	s__bacteroides_massiliensis$taxa	s__parabacteroides_distasonis$taxa	s__peptostreptococcaceae_noname_unclassified$taxa	s__akkermansia_muciniphila$taxa	s__lachnospiraceae_bacterium_5_1_63faa$taxa	s__clostridium_hathewayi$taxa	s__lachnospiraceae_bacterium_1_1_57faa$taxa	s__streptococcus_thermophilus$taxa	s__anaerostipes_hadrus$taxa	s__roseburia_intestinalis$taxa	s__ruminococcus_torques$taxa	s__alistipes_shahii$taxa	s__bacteroides_cellulosilyticus$taxa	s__ruminococcus_gnavus$taxa	s__clostridium_symbiosum$taxa	s__ruminococcus_lactaris$taxa	s__bacteroides_dorei$taxa	s__eubacterium_hallii$taxa	s__veillonella_dispar$taxa	s__bacteroides_finegoldii$taxa	s__bacteroides_thetaiotaomicron$taxa	s__parabacteroides_merdae$taxa	s__coprococcus_catus$taxa	s__clostridiales_bacterium_1_7_47faa$taxa	s__anaerotruncus_colihominis$taxa	s__bacteroides_vulgatus$taxa	s__ruminococcus_obeum$taxa	s__bifidobacterium_longum$taxa	s__dorea_formicigenerans$taxa	s__clostridium_bolteae$taxa	s__streptococcus_parasanguinis$taxa	s__c2likevirus_unclassified$taxa	s__bacteroides_xylanisolvens$taxa	s__faecalibacterium_prausnitzii$taxa	s__bacteroides_uniformis$taxa	s__bacteroides_faecis$taxa	s__clostridium_citroniae$taxa	s__veillonella_unclassified$taxa	s__escherichia_coli$taxa	s__clostridium_clostridioforme$taxa	s__bacteroides_stercoris$taxa	s__parabacteroides_unclassified$taxa	s__alistipes_onderdonkii$taxa	s__eubacterium_rectale$taxa	s__oscillibacter_unclassified$taxa	s__eubacterium_ventriosum$taxa	s__prevotella_copri$taxa	s__bacteroides_caccae$taxa	s__bacteroides_ovatus$taxa	s__sutterella_wadsworthensis$taxa	s__haemophilus_parainfluenzae$taxa	s__alistipes_putredinis$taxa	s__clostridium_asparagiforme$taxa	s__barnesiella_intestinihominis$taxa	s__alistipes_finegoldii$taxa	s__dialister_invisus$taxa	s__klebsiella_pneumoniae$taxa
56	30	0.007447771	6.40E-05	0.084394501	0.003082884	0.012772198	0.040315784	0.005282019	0.000489899	0.000417807	0.108209852	0	0.073650614	0.003287597	0.010867336	0.000334009	0.00033839	0.009140222	1.040069016	0.122086681	0.000873912	0	0	0.085586103	0.000186106	7.76E-05	0.000232334	0	7.51E-05	9.37E-05	0	0	0	0.000333021	1.26E-05	0.001130265	0	0.454725516	0.003466273	0	6.52E-06	0.038279842	0.002511115	0	0.000445171	0	0.000999056	2.28E-05	0	0.000627795	2.82E-05	0.000274596	0	0.000515643	3.36E-05	0.005163174	0	0.000231507	0.00024711	0	0.000876342	0.015730709	0.001421683	0	0	0.021638769	0.010639427	0.000210189	0.001883375	0.00233054	0.000115191	0	0	5.03E-06	0.000529641	0.020285258	0.0042333	0.26678682	0.00734195	0.000853696	0	0	2.43E-05	0.008262139	0
56	31	0.007435354	0.000124572	0.08988414	0.00271152	0.013114612	0.039758918	0.004862915	0.000503623	0.000449863	0.111867163	0	0.068365933	0.003200711	0.0090068	0.000324618	0.000331496	0.004772	1.060650682	0.100722702	0.001238612	0	0	0.135544993	0.000217685	0	0.000245531	0	7.25E-05	0.000100674	0	3.28E-05	0	0.000355156	3.56E-05	0.001073841	0	0.393177638	0.003615598	0	9.67E-06	0.023734628	0.002529397	0	0.000444375	0	0.001031657	2.24E-05	0.014010317	0.000797042	1.17E-05	0.000277996	0	0	5.09E-05	0.005568162	0	0.000252881	0.000273906	0	0.000983356	0.043169445	0.00089211	0	0	0.012858741	0.011784292	0.000216126	0.001858997	0.00215427	0.000118173	0.0012825	0	5.13E-06	0.000474987	0.033862752	0.004344469	0.2507749	0.003690916	0.000858286	0	0	2.72E-05	0.008269567	0
56	32	0.007443183	0.000195998	0.095066836	0.002351668	0.01394884	0.03922437	0.004455366	0.00051804	0.000481267	0.115207158	0	0.063155273	0.003116362	0.007245079	0.000315734	0.000324255	0.000642288	1.080625218	0.081544881	0.001621521	0	0	0.231383512	0.000250477	0	0.000258402	0	6.99E-05	0.000107528	0.000420855	0.000161138	0	0.000377244	5.85E-05	0.00101894	7.39E-07	0.251626765	0.003772442	0	1.28E-05	0.01255047	0.00254524	1.29E-06	0.000443601	2.00E-08	0.001063662	2.20E-05	0.041521302	0.000930538	0	0.000281253	2.84E-07	0	7.14E-05	0.005827364	0	0.000275325	0.000302043	2.69E-06	0.001047445	0.086622491	0.000475974	2.63E-08	0	0.003522423	0.009919603	0.000221926	0.001835397	0.00198019	0.000120967	0.022823972	1.16E-05	5.22E-06	0.000421206	0.057214641	0.004350662	0.208374777	0	0.000861958	0	0	3.01E-05	0.008271824	0
56	33	0.00747211	0.000278953	0.099909484	0.002004808	0.015310684	0.03871468	0.004060809	0.000533032	0.000511866	0.118190549	0	0.058037926	0.003034816	0.005591298	0.000307404	0.000316678	0	1.09991055	0.064502188	0.001972692	0	0	0.326135288	0.000281284	0	0.000267754	0	6.65E-05	0.000112863	0.00198339	0.000285193	4.32E-07	0.00039448	8.01E-05	0.000954398	3.20E-06	0.095726368	0.003891111	0	1.57E-05	0.005200721	0.002528443	5.59E-06	0.000437593	8.65E-08	0.00108214	2.13E-05	0.068290027	0.001019308	0	0.00028101	8.60E-07	0	9.43E-05	0.00588725	3.63E-06	0.000295448	0.000327731	5.63E-06	0.001060142	0.131440118	0.000160965	1.14E-07	5.77E-07	0	0.003631033	0.000224897	0.001790815	0.001787177	0.00012211	0.058507664	2.75E-05	5.23E-06	0.000363983	0.07929388	0.004212301	0.158198589	0	0.00085452	0	0	3.25E-05	0.008172545	1.07E-05
56	34	0.007524681	0.000374246	0.104400718	0.001672764	0.01724195	0.038240548	0.00368145	0.000548605	0.000541625	0.120802966	0	0.053043937	0.002956966	0.004055601	0.000299742	0.000308836	0	1.11866358	0.049561763	0.002215178	0	0	0.364113777	0.000303883	0	0.000268596	0	6.12E-05	0.000114467	0.003918155	0.000393236	9.09E-07	0.00039923	9.79E-05	0.000867529	5.40E-06	0.004280226	0.003900194	0	1.79E-05	0.001795869	0.002437191	9.45E-06	0.000419226	1.46E-07	0.001067868	2.00E-05	0.084583435	0.001045996	0	0.000272532	1.47E-06	0	0.000117022	0.005666703	1.30E-05	0.000307315	0.000344185	8.39E-06	0.001008491	0.158748889	0	1.92E-07	1.37E-06	0	0	0.000221083	0.001696854	0.001554976	0.000119483	0.105112221	4.18E-05	5.09E-06	0.000300081	0.087388842	0.003879405	0.121925517	0	0.000821949	0	0	3.38E-05	0.007839947	2.58E-05
56	35	0.007601523	0.000482715	0.108501815	0.00135673	0.019783982	0.037801912	0.003318272	0.000564626	0.000570377	0.122996686	0	0.048185558	0.002882847	0.002646472	0.000292776	0.00030071	0	1.136742613	0.03667767	0.00234986	0	0	0.336187914	0.000322257	0	0.000265667	0	5.57E-05	0.000114248	0.006041429	0.000484794	1.33E-06	0.000398199	0.000112506	0.000779377	7.30E-06	0	0.003868385	0	1.97E-05	0.001872503	0.002320767	1.28E-05	0.000397092	1.98E-07	0.001040752	1.86E-05	0.088432628	0.00103275	0	0.000261211	2.11E-06	0	0.000140268	0.005305073	2.13E-05	0.000315651	0.000356457	1.10E-05	0.000920349	0.164459166	0	2.60E-07	2.06E-06	0	0	0.000214658	0.001589288	0.001326091	0.000115386	0.150002676	5.40E-05	4.88E-06	0.000238886	0.080430333	0.003458816	0.107179657	0	0.000780998	0	0	3.44E-05	0.007435884	3.53E-05
56	36	0.007689325	0.000604163	0.111966344	0.001056089	0.022939576	0.037330621	0.002966957	0.000579905	0.000596854	0.124493359	0	0.043396858	0.002807386	0.001370782	0.000286014	0.000291746	0	1.151891463	0.025770649	0.002491575	0	0	0.284134863	0.000355298	0	0.000274024	0	5.27E-05	0.000118675	0.008638055	0.000589415	1.77E-06	0.000413943	0.000130555	0.000731989	9.35E-06	0.02976729	0.004015093	0	2.22E-05	0.004387804	0.002308178	1.64E-05	0.000393154	2.53E-07	0.001059295	1.80E-05	0.087917249	0.001042633	0	0.000261606	2.90E-06	0	0.00017272	0.005116431	2.99E-05	0.000338688	0.000385182	1.40E-05	0.000851577	0.163393737	0	3.33E-07	2.79E-06	0	0	0.000217661	0.001555264	0.001169806	0.00011628	0.178236373	6.76E-05	4.89E-06	0.000192305	0.070013408	0.003150689	0.100835297	0.005642359	0.000775053	0	0	3.64E-05	0.007373724	4.23E-05
56	37	0.007801551	0.000740076	0.114927628	0.000775146	0.026781405	0.036891832	0.002635031	0.00059523	0.000621784	0.125446047	0	0.038783553	0.002735691	0.000245464	0.000280001	0.000282449	0	1.165847926	0.01689895	0.002534266	0	0	0.214970301	0.00039317	0	0.000284209	0	5.02E-05	0.000123695	0.011544312	0.000694934	2.22E-06	0.000432394	0.0001489	0.000693217	1.14E-05	0.049821171	0.004204965	0	2.47E-05	0.008427775	0.002311268	2.00E-05	0.000392183	3.09E-07	0.001085521	1.75E-05	0.082418	0.001040697	0	0.000263912	3.85E-06	0	0.000211533	0.004906125	3.86E-05	0.000366168	0.00041892	1.73E-05	0.000767398	0.154395914	0	4.06E-07	3.52E-06	0	0.049722781	0.000222204	0.001532399	0.001026366	0.000117877	0.161968377	8.13E-05	4.92E-06	0.000148381	0.059430133	0.002815983	0.079935072	0.056352546	0.000774353	0	0	3.86E-05	0.007370874	4.63E-05
56	38	0.007932964	0.000890689	0.117249653	0.000515098	0.031332053	0.036458207	0.002322128	0.000609996	0.000644473	0.125704182	0	0.034336454	0.002665844	0	0.000274565	0.000272594	0	1.177546408	0.010040152	0.002476317	0	0	0.152638079	0.000443372	0	0.000300639	0	4.86E-05	0.000131194	0.014785296	0.000814524	2.71E-06	0.000460287	0.000170235	0.000671774	1.37E-05	0.049268966	0.004507302	0	2.77E-05	0.01360696	0.002362629	2.39E-05	0.000399643	3.71E-07	0.00113581	1.74E-05	0.074645869	0.001043122	0	0.000271945	5.05E-06	0	0.000262144	0.004746906	4.81E-05	0.000404728	0.000465321	2.12E-05	0.000677569	0.143807517	0	4.87E-07	4.32E-06	0.001649052	0.132179832	0.000231594	0.001540921	0.000904902	0.000121888	0.111343704	9.67E-05	5.06E-06	0.00010753	0.052084354	0.002487241	0.043962704	0.13153192	0.000789758	0	0	4.15E-05	0.007532935	4.85E-05
56	39	0.00809085	0.001057473	0.118977731	0.00027844	0.036659565	0.036061296	0.002032141	0.000624545	0.000665214	0.125315007	0	0.03010864	0.002600299	0	0.000269987	0.000262401	0	1.187774929	0.00520539	0.002188445	0	0	0.118324941	0.000494641	0	0.000314585	0	4.64E-05	0.000137299	0.017583212	0.000926346	3.18E-06	0.000484241	0.000189902	0.000646595	1.58E-05	0.049083217	0.004796787	0	3.05E-05	0.019190557	0.002390488	2.77E-05	0.00040335	4.29E-07	0.001176773	1.71E-05	0.063341954	0.001018664	0	0.000277549	6.43E-06	0	0.000319594	0.004496657	5.72E-05	0.000443767	0.000512231	2.53E-05	0.000559413	0.131761135	0	5.63E-07	5.08E-06	0.010517285	0.196387807	0.000238977	0.001532622	0.000773143	0.000124648	0.063185235	0.000111163	5.14E-06	6.50E-05	0.045750056	0.002079748	0.006567195	0.191607153	0.000797221	0	0	4.39E-05	0.007633881	4.76E-05
56	40	0.008279028	0.001241891	0.120101328	6.70E-05	0.042831116	0.035713907	0.001767237	0.000638951	0.000684024	0.12426079	0	0.026127478	0.002540061	0	0.0002664	0.000251935	0	1.19675945	0.002396082	0.001539516	0	0	0.134187211	0.000520968	0	0.000310448	0	4.17E-05	0.000135123	0.018441449	0.000978448	3.45E-06	0.000479943	0.00019752	0.000590013	1.69E-05	0.069917806	0.004833324	0	3.15E-05	0.023326041	0.002281595	2.96E-05	0.000384257	4.59E-07	0.00115087	1.58E-05	0.047923797	0.000923428	0	0.000267432	7.62E-06	0	0.000366183	0.003977991	6.26E-05	0.000460411	0.000533067	2.82E-05	0.000397793	0.118536147	0.000131178	6.03E-07	5.51E-06	0.030168919	0.182478529	0.00023272	0.00143625	0.000604874	0.000120149	0.061087932	0.000118452	4.92E-06	2.07E-05	0.038209676	0.001532438	0	0.1854249	0.000759115	0	0	4.38E-05	0.007314001	4.17E-05
56	41	0.008499473	0.001445374	0.120574636	0	0.049914138	0.035419205	0.001529012	0.000653127	0.000700738	0.122484786	2.19E-05	0.022410971	0.002485426	0	0.000263873	0.000241179	0	1.204404094	0.001622706	0.000630982	0	4.95E-05	0.176884561	0.000540278	0	0.00030108	0.000150969	3.65E-05	0.000130248	0.017530071	0.001002669	3.61E-06	0.000466893	0.000199901	0.000532689	1.75E-05	0.104410101	0.004806679	0	3.16E-05	0.025852512	0.002139692	3.07E-05	0.000359907	4.75E-07	0.001107008	1.43E-05	0.033872888	0.000808305	0	0.000253446	8.80E-06	0	0.000411616	0.003427784	6.60E-05	0.000471279	0.000546842	3.05E-05	0.000231611	0.115993769	0.000313743	6.24E-07	5.77E-06	0.05261549	0.112881035	0.000222824	0.001320006	0.000444654	0.0001137	0.106537863	0.000122273	4.62E-06	0	0.031243985	0.000981533	0.000175146	0.130342716	0.000710195	0	0	4.26E-05	0.006904328	3.36E-05
56	42	0.008753962	0.001669451	0.120339769	0	0.057981543	0.035178714	0.001319153	0.00066695	0.000715138	0.11991712	0.000162948	0.018977479	0.002436584	0	0.000262466	0.000230098	0	1.210534336	0.002910433	0	0	0.000274829	0.187815837	0.000547846	0	0.000284663	0.000404933	3.09E-05	0.000121901	0.014412366	0.000990355	3.62E-06	0.000442141	0.00019544	0.000473044	1.75E-05	0.125172171	0.004682624	0	3.08E-05	0.025964481	0.001954887	3.06E-05	0.000328616	4.73E-07	0.001038847	1.26E-05	0.023124206	0.000675576	0	0.000234299	9.87E-06	0.000317728	0.000451051	0.002859515	6.68E-05	0.000472488	0.000548981	3.21E-05	7.03E-05	0.127928139	0.000495362	6.21E-07	5.80E-06	0.063159803	0.038526993	0.000208056	0.00117862	0.000295626	0.000104732	0.168233211	0.00012153	4.22E-06	0	0.024227406	0.000453152	0.046053661	0.065215952	0.000647265	0	0	4.03E-05	0.006371502	2.40E-05
56	43	0.009040885	0.001915047	0.119284386	0	0.067087292	0.034980241	0.001139133	0.000680016	0.000726692	0.116433888	0.000333814	0.01584149	0.002392806	0	0.000262141	0.000218568	0	1.214469985	0.006297532	0	0	0.000475739	0.136635034	0.000562595	0	0.000271461	0.000682711	2.60E-05	0.00011449	0.009817111	0.000976108	3.62E-06	0.000421553	0.000191024	0.00042866	1.73E-05	0.117616793	0.004626495	0	3.00E-05	0.024250036	0.00179902	3.03E-05	0.000302425	4.70E-07	0.000983946	1.12E-05	0.01873944	0.000554748	0	0.000218532	1.11E-05	0.000890177	0.000499344	0.002398714	6.72E-05	0.000480457	0.000558528	3.39E-05	0	0.158882242	0.000678904	6.17E-07	5.81E-06	0.054424472	0.000568077	0.000195958	0.001055707	0.000170823	9.71E-05	0.225617905	0.000120447	3.87E-06	0	0.018050713	0	0.12311058	0.02370922	0.000594156	0	0	3.82E-05	0.005948706	1.44E-05
56	44	0.0093221	0.002174373	0.116837103	0	0.076978226	0.034677228	0.000987093	0.000689208	0.000731976	0.111476236	0.000534444	0.01297433	0.002344344	0	0.000261851	0.000205678	0	1.210795002	0.011783719	0	0	0.000652922	0.067419	0.000580175	0	0.000258554	0.00098932	2.14E-05	0.000106693	0.006205562	0.000950556	3.58E-06	0.000400534	0.000184768	0.000393896	1.70E-05	0.089867922	0.004595064	0	2.91E-05	0.020896499	0.001649898	2.97E-05	0.000277569	4.60E-07	0.000931391	9.79E-06	0.025695981	0.000439011	0	0.000203575	1.25E-05	0.001430376	0.000554039	0.002018917	6.67E-05	0.000491273	0.000570932	3.58E-05	0	0.188566691	0.000856101	6.04E-07	5.73E-06	0.033264213	0	0.000184308	0.00093668	6.35E-05	8.96E-05	0.265558955	0.00011789	3.53E-06	0	0.015247325	0	0.197087842	0.004228523	0.000543482	0	0	3.60E-05	0.005567941	4.87E-06
56	45	0.009590596	0.002444204	0.112906422	0	0.087551044	0.034257551	0.000866675	0.000693894	0.000730279	0.104979212	0.000763929	0.010432004	0.002290893	0	0.000261531	0.000191471	0	1.198725438	0.019322464	0	0	0.000812601	0.051194916	0.000605499	0	0.000247457	0.001342424	1.72E-05	9.90E-05	0.007038109	0.000919244	3.50E-06	0.00038131	0.000177737	0.000370886	1.65E-05	0.059285156	0.004621843	0	2.81E-05	0.016603164	0.001515251	2.89E-05	0.00025533	4.47E-07	0.000886461	8.51E-06	0.051056997	0.000330996	0	0.00019048	1.43E-05	0.001943468	0.000621132	0.001738915	6.57E-05	0.000508983	0.000590857	3.81E-05	0	0.193024124	0.001029345	5.87E-07	5.61E-06	0.01182076	0	0.000174108	0.000824601	0	8.27E-05	0.281351879	0.00011456	3.22E-06	0	0.019815989	0	0.225616304	0	0.000497758	0	0	3.38E-05	0.005261774	0
56	46	0.009900138	0.00273742	0.108108473	0	0.099278093	0.033921627	0.000785887	0.000697834	0.000725526	0.097526595	0.001026585	0.00831945	0.00224621	0	0.000262735	0.000177136	0	1.184994748	0.028984631	0	0	0.000940829	0.128323265	0.000628933	0	0.000233536	0.001730821	1.29E-05	8.95E-05	0.012355272	0.000864263	3.33E-06	0.000356566	0.000166475	0.000352994	1.56E-05	0.037497653	0.004628209	0	2.65E-05	0.01156032	0.00136492	2.73E-05	0.000230622	4.23E-07	0.00083243	7.18E-06	0.095058833	0.000224747	0	0.000175567	1.61E-05	0.002388275	0.000692182	0.001537385	6.29E-05	0.000525401	0.000608736	4.01E-05	0	0.154921094	0.001176401	5.55E-07	5.35E-06	0	0.001261824	0.000162031	0.000701628	0	7.47E-05	0.267396543	0.000108232	2.86E-06	0	0.032960818	0	0.179029017	0	0.000447054	0	0	3.09E-05	0.004933446	0
67	8	0	0.002003487	0.585319297	0	0.028414015	0	0	0.000577555	0.001363867	0.012014308	0	0	0	0	0	0.000466121	0	0	0	0.010964006	0.001945934	0	0.155123846	0.000147711	0	0.000330084	0.003643786	0.023790638	0.008577636	0	0.078144117	0.000167925	0.00028069	4.02E-05	0.000946171	8.89E-05	0.004389657	0.004078447	0.00035484	0.000875518	0.003210102	0.005516862	3.18E-06	0.013256239	0.000197092	0	0.005879546	0.013329006	0.003707985	1.25E-06	0.000912883	4.19E-05	0.00171812	0.000523451	0.001027121	0.000171391	0.005623436	0.00382198	0.000413749	0.004223858	0.032764588	0.115514345	0.004140802	0	0.01753187	0.001691652	0	0.123104426	0.071282906	0.036097993	0.022069662	0.003259839	0.003630931	0.00406419	0.007915126	0.029570915	0.000998844	0.000413364	0.0140848	0	0.007286776	0.010105346	0.003850507	3.50E-06
67	9	0	0.00198058	0.578936427	0	0.028391415	0	0	0.000600697	0.00136275	0.025532994	0	0	0	0	0	0.000472488	0	0	0	0.009307898	0.001619596	0	0.153461362	0.000121572	0	0.000274262	0.003052047	0.011150643	0.007137432	0	0.076362273	0.000139813	0.000431197	3.70E-05	0.000809115	7.47E-05	0.00321063	0.003763531	0.00029409	0.000728359	0.004614759	0.007209349	2.65E-06	0.01109008	0.000164243	0	0.004891294	0.01130498	0.002551617	6.40E-07	0.000986687	4.04E-05	0.055493629	0.000437226	0.000766049	0.000142583	0.004778954	0.003229454	0.000350642	0.003716532	0.007585271	0.118726166	0.003444606	0	0.022028983	0.002486948	0	0.115689184	0.07007257	0.034358406	0.018426536	0.002766325	0.003020633	0.003383041	0.006605554	0.024840392	0.000830956	0	0.011703378	0	0.006083162	0.008559024	0.003406378	6.38E-06
67	10	0	0.001955818	0.571850508	0	0.028405197	0	0	0.000624573	0.001360517	0.03937084	0	0	0	0	0	0.000479107	0	0	0	0.008144001	0.001386812	0	0.144391995	0.000102842	0	0.000234434	0.002636735	0.002930813	0.006109942	4.03E-06	0.071657319	0.000119764	0.000558864	3.50E-05	0.000713502	6.47E-05	0.002367279	0.003577134	0.000250647	0.000623348	0.005909597	0.008701324	2.27E-06	0.009550378	0.000140833	0	0.004186098	0.00988158	0.001919396	1.72E-07	0.001062013	4.00E-05	0.081668211	0.000375879	0.000572353	0.000122026	0.004186672	0.00281153	0.000306231	0.003371512	0	0.119164854	0.002947804	0	0.025343295	0.00315956	0	0.115791012	0.065469008	0.032248306	0.015834488	0.002419525	0.002585137	0.002897211	0.005673118	0.021488001	0.000711154	0	0.010002954	0	0.005226359	0.007470247	0.003355662	8.77E-06
67	11	0	0.001920396	0.561470921	0	0.028330227	0	0	0.000646219	0.001350928	0.053262256	0	0	5.95E-05	0	0	0.000483777	0	0	0	0.00729772	0.00121368	0	0.130668069	8.88E-05	0	0.000204801	0.002335287	0	0.005345572	3.57E-05	0.065124118	0.000104856	0.000676332	3.40E-05	0.000644778	5.74E-05	0.00173608	0.003480892	0.000218217	0.000545206	0.007177221	0.010120269	1.98E-06	0.008411296	0.000123446	0	0.00366133	0.008845545	0.001557877	0	0.00114319	4.05E-05	0.090468318	0.00033043	0.00041999	0.000106729	0.003757364	0.002505956	0.000273873	0.003133699	0	0.11775728	0.002578097	0	0.027970602	0.003776723	0	0.120594927	0.058780725	0.029919803	0.013914049	0.002167403	0.002261065	0.00253593	0.004981518	0.019019074	0.000622004	0	0.008736376	0	0.004591069	0.006676282	0.00358867	1.09E-05
67	12	0	0.001853244	0.541625797	0	0.027847548	0	4.91E-05	0.000657668	0.001318729	0.066218593	0	0	0.000252493	0	0	0.000480848	0	0	0	0.00669517	0.001084892	0	0.114258605	7.82E-05	0	0.000182736	0.002120298	0	0.004776731	6.37E-05	0.057590435	9.38E-05	0.000794748	3.37E-05	0.000596961	5.20E-05	0.001251577	0.003467659	0.000193923	0.00048702	0.008505925	0.011594015	1.77E-06	0.007572407	0.000110545	0	0.003270587	0.008106315	0.001307569	0	0.001238376	4.18E-05	0.088017841	0.000296868	0.000294868	9.53E-05	0.003453456	0.002285943	0.000250737	0.002983518	0	0.115387088	0.002302795	2.26E-07	0.030311982	0.004398158	0.001412777	0.128911649	0.050948343	0.02755907	0.012495528	0.001987914	0.002019761	0.002267257	0.004469696	0.01721646	0.000555622	0	0.007791539	0	0.004121218	0.006107672	0.004068099	1.31E-05
67	13	0	0.001786484	0.521701882	0.000249618	0.027424811	0	0.00081216	0.000669143	0.001286233	0.078864503	0	0	0.000448541	0.002038069	0	0.000478178	0	0	0	0.006265518	0.000986475	0	0.095822682	7.00E-05	0	0.00016585	0.001966885	0	0.004341753	9.01E-05	0.049296927	8.53E-05	0.000920764	3.41E-05	0.000564198	4.80E-05	0.000866084	0.003524361	0.000175165	0.000442491	0.009947066	0.013192852	1.61E-06	0.006940985	0.000100724	0	0.002971552	0.00757732	0.001036113	0	0.001350905	4.41E-05	0.077705327	0.000271502	0.000185873	8.66E-05	0.003238885	0.002126148	0.000234124	0.002899144	0	0.112094487	0.002092083	5.89E-07	0.032542299	0.00505859	0.005627242	0.139575223	0.042323125	0.025166372	0.011423062	0.001859961	0.001835091	0.002062027	0.004081588	0.015877705	0.000504821	0	0.007066483	0	0.003765275	0.005698269	0.004776539	1.53E-05
67	14	0	0.001689216	0.492682149	0.000590074	0.026576831	0	0.001542894	0.000668371	0.001230891	0.089537388	0	0	0.000635873	0.00556788	0	0.000467207	0	0	0.029009057	0.005965372	0.0009096	0	0.075820436	6.34E-05	0	0.000152637	0.001860051	0	0.004001656	0.000116419	0.040415051	7.87E-05	0.001060233	3.51E-05	0.000542963	4.51E-05	0.000550459	0.003645852	0.000160291	0.000407633	0.011547844	0.014980804	1.48E-06	0.00645886	9.31E-05	0	0.00273746	0.007205455	0.000616593	0	0.001484702	4.72E-05	0.061737332	0.000252016	8.54E-05	7.98E-05	0.003091681	0.002010933	0.000222376	0.002868031	0	0.107766342	0.001927108	9.60E-07	0.034778445	0.005788351	0.011603285	0.151638281	0.033183349	0.022745472	0.010598726	0.001770632	0.001690526	0.001901814	0.003781896	0.014876597	0.000465052	0	0.006496648	0	0.003490815	0.005407387	0.005720189	1.78E-05
67	15	0	0.001594124	0.464125432	0.000915509	0.025791774	0	0.002240465	0.000666872	0.00117594	0.099381269	0	0	0.000818356	0.008974193	0	0.000456377	0	0	0.063634244	0.005755676	0.000846637	0	0.054603627	5.78E-05	0	0.0001418	0.001787038	0	0.003722778	0.000143584	0.031064444	7.33E-05	0.001216619	3.67E-05	0.00053003	4.28E-05	0.000285938	0.003824729	0.000147887	0.000379004	0.013329478	0.016989664	1.38E-06	0.006075289	8.69E-05	0	0.002545203	0.006943034	0	0	0.001641277	5.12E-05	0.041743801	0.000236394	0	7.42E-05	0.002992063	0.001926376	0.000214006	0.002877456	0	0.101957242	0.001791594	1.35E-06	0.037031707	0.006604546	0.019874078	0.163787854	0.023788329	0.020273324	0.009937503	0.001708325	0.001571798	0.001770696	0.003539974	0.014102139	0.000432391	0	0.006026438	0	0.003269667	0.005198603	0.006909302	2.05E-05
67	16	0	0.001499015	0.435403299	0.001223239	0.025029548	0	0.00289872	0.000663585	0.001119725	0.108211716	0	0	0.000993868	0.012228812	0	0.000444989	0	0.018386469	0.09608795	0.005596229	0.000790378	0	0.032802848	5.27E-05	0.0007302	0.000132125	0.001735444	0	0.003473345	0.000171876	0.021477227	6.85E-05	0.001389618	3.86E-05	0.000521958	4.09E-05	6.25E-05	0.004047315	0.000136637	0.00035336	0.015268206	0.019199257	1.29E-06	0.005741296	8.14E-05	0	0.002372992	0.006741175	0	0	0.001817945	5.59E-05	0.01946988	0.000222704	0	6.92E-05	0.002919555	0.001858449	0.000207497	0.00291177	0	0.093952162	0.001670195	1.78E-06	0.039193337	0.007503835	0.031042879	0.173991459	0.014561792	0.017734967	0.00935802	0.001661117	0.001465448	0.001653622	0.003326545	0.013445317	0.000403135	0	0.005603676	1.21E-06	0.003074881	0.005034818	0.00834061	2.35E-05
67	17	0.001316288	0.001398943	0.405099843	0.001505231	0.024196584	0	0.003499408	0.000655919	0.001058423	0.115523328	0	0	0.001156484	0.015248132	0	0.000431391	0	0.072989581	0.125671157	0.005443605	0.000733927	0	0.011744093	4.76E-05	0.005606295	0.000122456	0.00169235	0	0.003222993	0.00020064	0.012178955	6.36E-05	0.00157343	4.07E-05	0.000514861	3.90E-05	0	0.004290198	0.000125317	0.000327605	0.017273693	0.021514445	1.19E-06	0.005408464	7.59E-05	0	0.002200035	0.006547346	0	0	0.00200588	6.11E-05	0	0.000209056	0	6.41E-05	0.002851813	0.001792399	0.000201224	0.0029508	0	0.082925688	0.001548274	2.24E-06	0.041027706	0.008453529	0.045639771	0.179282405	0.006275019	0.01516944	0.008780707	0.001616139	0.001358638	0.001536175	0.003113104	0.012795585	0.000373752	0	0.005178935	1.52E-05	0.002880164	0.00487649	0.009975573	2.67E-05
