subjectid$id	week sample obtained$clinical	s__bacteroides_ovatus$taxa	s__odoribacter_splanchnicus$taxa	m__hmdb00630$metabolite	s__bacteroides_caccae$taxa	s__bacteroides_finegoldii$taxa	s__bacteroides_xylanisolvens$taxa	m__hmdb02322$metabolite	m__hmdb00239$metabolite	s__escherichia_coli$taxa	m__hmdb01257$metabolite	s__alistipes_shahii$taxa	m__hmdb00043$metabolite	m__hmdb00097$metabolite	s__bacteroides_cellulosilyticus$taxa	s__haemophilus_parainfluenzae$taxa	m__hmdb00619$metabolite	m__hmdb00089$metabolite	s__bacteroides_faecis$taxa	m__hmdb01149$metabolite	s__bacteroides_stercoris$taxa	m__hmdb00289$metabolite	s__ruminococcus_torques$taxa	m__hmdb00020$metabolite	s__roseburia_intestinalis$taxa	m__hmdb00764$metabolite	s__clostridium_bolteae$taxa	s__streptococcus_parasanguinis$taxa	s__bacteroides_thetaiotaomicron$taxa	s__klebsiella_pneumoniae$taxa	s__eubacterium_ventriosum$taxa	s__bacteroides_fragilis$taxa	m__hmdb00014$metabolite	m__hmdb00209$metabolite	m__hmdb00056$metabolite	s__clostridium_clostridioforme$taxa	s__faecalibacterium_prausnitzii$taxa	s__akkermansia_muciniphila$taxa	m__hmdb00251$metabolite	s__bifidobacterium_longum$taxa	s__bacteroides_uniformis$taxa	s__roseburia_inulinivorans$taxa	m__hmdb00296$metabolite	s__eubacterium_rectale$taxa	m__hmdb00195$metabolite	s__eubacterium_siraeum$taxa	m__hmdb00030$metabolite
16	29	0.012236747	0.011353785	0.000202136	0.070634319	0.032194796	0.034670659	0	0.028078166	7.42E-05	0.778724225	0.00679091	0.00126541	0.001766644	0	0.00053769	0.005715403	0.028423482	0.000208054	0	0.131277698	0.05136288	0.007543351	0.000162243	0.0603049	0.000601946	0	1.30E-05	0.027814436	0	0.002601211	1.53E-05	0.007447365	0.000419542	0.023363062	0	0.097240647	0	0.002039866	2.35E-05	0.13764354	0.000166848	0.001740129	0.056114962	0.000592475	0.014069796	0.044861875
16	30	0.013010962	0.012412983	0.000192442	0.059894136	0.063473303	0.040818052	0.009850153	0.026600607	7.01E-05	0.665140184	0.007415439	0.000785438	0.001392361	0	0.000482856	0.002766547	0.027165373	0.000189213	0	0.171821994	0.049557043	0.007367943	9.45E-05	0.066894144	0.000616382	0	1.31E-05	0.029476592	0	0.002524459	0	0.007059419	0.000408585	0.020295594	0	0.083173215	8.93E-05	0.001825257	2.15E-05	0.113160423	0.000161539	0.001626219	0.032209765	0.000570461	0.015398497	0.043804631
16	31	0.013653569	0.013520439	0.000182667	0.074427809	0.08993114	0.039270967	0.033268157	0.024986246	6.28E-05	0.554524937	0.008012398	0.000379319	0.001081951	0	0.000414948	0.000407162	0.025828196	0.000165273	0	0.202083346	0.047178722	0.007066932	3.73E-05	0.055203641	0.000628236	0	1.30E-05	0.030863604	0	0.002412003	0	0.006612279	0.00039491	0.017354253	0	0.04961338	0.000216293	0.00160422	1.87E-05	0.070607317	0.000148173	0.001516064	0.029987574	0.000545901	0.016692556	0.042403895
16	32	0.013798158	0.014329383	0.000173619	0.102590199	0.085862197	0.031169394	0.062124749	0.023339122	5.08E-05	0.451403372	0.008372574	4.97E-05	0.000841086	0	0.00032621	0	0.024524724	0.000133025	0	0.193836911	0.04441893	0.006481538	0	0.030073995	0.000640393	0	1.26E-05	0.031093088	0	0.002210813	0	0.006133313	0.000380191	0.014614188	0	0.026336406	0.000314732	0.001383405	1.47E-05	0.053043585	0.000123086	0.001416399	0.066336362	0.000521175	0.017522029	0.04083884
16	33	0.01380722	0.01520974	0.000164568	0.111343959	0.080485258	0.026006927	0.096604405	0.021551209	3.60E-05	0.355396344	0.008713927	0	0.000666499	0	0.000230347	0	0.023149718	9.78E-05	0	0.191780093	0.041066276	0.005824421	0	0.012485918	0.000650514	0	1.22E-05	0.030932112	0	0.001994093	0	0.005593464	0.000362768	0.012001769	0	0.01977124	0.00037961	0.001155621	1.00E-05	0.05899594	9.06E-05	0.001321187	0.082609064	0.000494053	0.018345907	0.038930214
16	34	0.01386312	0.016407005	0.000153758	0.089874331	0.088066571	0.027453507	0.135427788	0.019393217	1.85E-05	0.26550449	0.009170322	0	0.000554063	0	0.000128646	0	0.021455725	6.04E-05	0	0.216255299	0.036675908	0.005166161	0	0.010315073	0.000651183	4.89E-05	1.20E-05	0.030732571	0	0.001786685	0	0.004933765	0.00033866	0.009412251	0	0.028519976	0.000409454	0.000910086	4.75E-06	0.08161614	5.10E-05	0.001216676	0.055383718	0.000459217	0.019454551	0.036250031
16	35	0.013862626	0.017886519	0.000145327	0.052260592	0.101912562	0.032557111	0.182148112	0.017385177	0	0.19128211	0.009707447	0	0.000521193	0	1.53E-05	0	0.020019045	1.84E-05	0.000955107	0.254698868	0.032223226	0.004442741	0	0.017514373	0.000659618	0.000311655	1.19E-05	0.030194287	0	0.001568175	0	0.004286719	0.000316872	0.007114695	0	0.04579113	0.000393793	0.000672187	0	0.112204752	1.63E-06	0.00113586	0.004167906	0.000428973	0.020789077	0.033761604
16	36	0.013012746	0.018624453	0.000139213	0.013539157	0.108403907	0.036177886	0.239923535	0.015458907	0	0.131709343	0.009771638	0	0.000571454	0.000102779	0	0	0.018813195	0	0.002542978	0.27799711	0.027525695	0.003420376	0	0.026216664	0.000677802	0.000597304	1.12E-05	0.027549816	0	0.001255851	0	0.003626646	0.000296915	0.005019169	0	0.061383679	0.000302754	0.000431259	0	0.134698102	0	0.001077771	0	0.000402736	0.02116618	0.031401394
16	37	0.012038474	0.019523835	0.000135477	0	0.105387025	0.03682199	0.313757229	0.013524972	0	0.086662266	0.009860974	0	0.000718136	0.000284251	0	0	0.017814578	0	0.004693446	0.285253995	0.022303465	0.002358303	0	0.030588496	0.000708741	0.00091353	1.06E-05	0.024358458	1.42E-06	0.000940084	0	0.002916712	0.000278129	0.003030659	0	0.070255829	0.000152873	0.000173159	0	0.14557805	0	0.001042813	0	0.000379872	0.021650243	0.029077445
16	38	0.011355928	0.02144917	0.000134176	0.00767529	0.089871092	0.033026775	0.411264334	0.011437259	0	0.057396064	0.01038618	0	0.000988548	0.000519097	0	0.001938112	0.016977121	0	0.007650634	0.275500997	0.016083277	0.001284422	0	0.025809942	0.000756159	0.00131867	1.05E-05	0.021336168	4.23E-06	0.000639359	1.75E-06	0.002097067	0.000259168	0.001035172	0.000234667	0.069034771	0	0	0	0.142996183	0	0.001031938	0	0.000359103	0.023166825	0.026608983
23	27	0.208902567	0	0.000403927	0.076371155	0.000271983	0.002821788	0	0.709317985	0.001602291	0.847907606	0	0.001141677	0.004011207	6.94E-05	2.80E-05	0.009452185	0.040286325	0	0.006345677	0.000770629	0.04989452	0.002164836	0	0.010976046	0	0.010790515	0.000197376	0.000106629	0	5.33E-06	0.003395707	0.006332567	0.000370404	0.016665547	9.82E-05	0.161927298	0	0.001678334	0.000291084	0.000833017	0.001474092	0.001796298	0.000500431	0.001202126	0.001419021	0.070096539
23	28	0.216292511	0	0.000412422	0.089360644	0.000256513	0.002677823	0	0.707821909	0.001244368	0.83705128	0	0.00113562	0.004139195	6.56E-05	2.47E-05	0.009803985	0.041254636	0	0.006401992	0.000726732	0.049967082	0.001946999	0	0.050792012	0	0.009291719	0.000168709	0.000100475	0	4.98E-06	0.002667423	0.006493618	0.000359968	0.016699624	0.000101174	0.125917854	0	0.001719228	0.000278158	0.000778074	0.001321958	0.001827508	0	0.001224647	0.001240758	0.068798801
23	29	0.232272373	0	0.000420331	0.103137795	0.000252589	0.002657444	0	0.704141693	0.000954624	0.823530989	0	0.001129565	0.004265301	6.45E-05	2.27E-05	0.010186217	0.042167736	0	0.006453642	0.00071532	0.050012563	0.001827075	0	0.070109525	0	0.008251451	0.000149984	9.88E-05	0	4.88E-06	0.002132371	0.006652702	0.000350381	0.016718697	0.000109722	0.095307009	0	0.001758902	0.000277627	0.000758359	0.00123845	0.001859019	0	0.001245682	0.001129388	0.067453146
23	30	0.254148605	0	0.000427657	0.11772083	0.000255826	0.002716722	0	0.698417662	0.000685673	0.807582318	0	0.001123474	0.004389341	6.50E-05	2.14E-05	0.010596871	0.043025664	0	0.006500542	0.000723972	0.050030297	0.001765961	0	0.07635523	1.43E-06	0.007441607	0.000136497	9.99E-05	0	4.92E-06	0.001689791	0.006809506	0.000341602	0.016722795	0.000123082	0.067503342	0	0.001797314	0.000285123	0.000759793	0.001193854	0.001890721	0	0.001265232	0.001053545	0.066061172
23	31	0.279604152	0	0.000434446	0.132623454	0.000263523	0.002828939	0	0.690855531	0.000410537	0.78951531	0	0.001117422	0.004511559	6.63E-05	2.05E-05	0.011035015	0.04383264	0	0.006543242	0.000744998	0.050024524	0.001742781	0	0.073707422	9.93E-06	0.006737959	0.000125607	0.000102642	0	5.05E-06	0.001285998	0.006964384	0.000333623	0.016713583	0.000140891	0.042108459	0	0.001834594	0.00029794	0.000773712	0.001170848	0.001922693	0	0.001283422	0.000995107	0.064630949
23	32	0.304654316	0	0.000440664	0.146268712	0.000272405	0.00296053	0	0.681533531	0.000113479	0.769492089	0	0.001111282	0.004631405	6.77E-05	1.97E-05	0.011497817	0.044585086	0	0.006581124	0.000769104	0.049990524	0.001737896	0	0.065414425	2.04E-05	0.00604566	0.00011516	0.000105802	0	5.21E-06	0.000887936	0.007116463	0.000326377	0.016689728	0.000162109	0.020328707	0.000992909	0.001870549	0.000312571	0.000790115	0.001152549	0.001954671	0	0.001300146	0.000938063	0.06315879
23	33	0.321497042	0	0.000446028	0.155130359	0.000276793	0.00304995	0	0.670157386	0	0.747262274	0	0.001104315	0.004745634	6.77E-05	1.86E-05	0.011975598	0.045253833	0	0.006609864	0.000780247	0.049895755	0.001720995	0	0.05485571	3.27E-05	0.005272539	0.000102853	0.000107154	0	5.30E-06	0.000481162	0.007260754	0.000319625	0.016640614	0.000183419	0.004931005	0.002037845	0.00190391	0.000322494	0.000792547	0.001115314	0.001985274	0	0.001314559	0.000863372	0.061607246
23	34	0.326384069	0	0.000450937	0.157757343	0.000274797	0.003074415	0	0.657484886	0	0.723757738	0	0.001097503	0.004858237	6.59E-05	1.71E-05	0.012476729	0.045879245	0	0.006635372	0.000773164	0.049785246	0.001685265	0	0.044521552	4.67E-05	0.004442772	8.87E-05	0.000105982	0	5.27E-06	8.56E-05	0.007403382	0.000313627	0.016581521	0.000202675	0	0.002886991	0.001936324	0.000325267	0.00077613	0.001054479	0.002016166	0	0.001327839	0.000769865	0.060036219
23	35	0.326300452	0	0.000455424	0.158045086	0.000272951	0.003105072	0	0.643675969	0	0.699224934	0	0.001090872	0.004969356	6.40E-05	1.57E-05	0.013000239	0.046464119	0	0.006657945	0.000766299	0.049661115	0.001671384	0	0.035853426	6.25E-05	0.003695944	7.55E-05	0.000104826	0	5.25E-06	0	0.00754452	0.000308362	0.016513378	0.000223834	0	0.003578481	0.001967869	0.000328408	0.000759779	0.000997296	0.002047371	0.000993341	0.001340066	0.000679527	0.058449963
23	36	0.320718364	0	0.000459498	0.15629038	0.000271127	0.003140663	0	0.628860397	0	0.673875618	0	0.001084403	0.005078943	6.18E-05	1.44E-05	0.013544743	0.047009419	0	0.00667762	0.000759298	0.04952351	0.001677754	0	0.028660385	7.98E-05	0.003025851	6.29E-05	0.000103637	0	5.24E-06	0	0.007684059	0.000303795	0.016436447	0.000246872	0.003753974	0.004123848	0.001998549	0.000331789	0.000743108	0.000942975	0.002078834	0.001923839	0.001351266	0.0005916	0.056850271
23	37	0.307445776	0	0.000463205	0.151982628	0.0002678	0.003163344	0	0.613211606	0	0.647966953	0	0.001078162	0.005187342	5.91E-05	1.30E-05	0.014109966	0.047519647	0	0.00669494	0.000747899	0.049376333	0.001694087	0	0.022659079	9.86E-05	0.002415657	5.08E-05	0.000101833	0	5.21E-06	0	0.007822481	0.000299918	0.016352227	0.000270326	0.014555671	0.004508659	0.002028519	0.00033353	0.000721979	0.000886214	0.002110664	0.00258508	0.001361565	0.000502883	0.05524316
23	38	0.284849961	0	0.00046656	0.144823218	0.000261685	0.003156689	0	0.596853746	0	0.621701309	0	0.001072138	0.005294557	5.55E-05	1.17E-05	0.014694814	0.047996028	0	0.006709978	0.000728562	0.049219998	0.001710547	0	0.017695234	0.000118825	0.001862522	3.89E-05	9.89E-05	0	5.13E-06	0	0.007959749	0.000296701	0.016261043	0.000292361	0.028476055	0.00471456	0.002057799	0.000331919	0.000693175	0.000823477	0.002142829	0.002978592	0.001370998	0.000412411	0.053630431
23	39	0.255347602	0	0.000469599	0.135862952	0.000253777	0.003130842	0	0.579938451	0	0.595308676	0	0.001066377	0.005400873	5.15E-05	1.03E-05	0.015299046	0.048442264	0	0.006723158	0.000704131	0.049057483	0.001730891	0	0.013780275	0.00014043	0.001383107	2.78E-05	9.54E-05	0	5.02E-06	0	0.008096254	0.000294132	0.016164057	0.000313288	0.043876624	0.00476508	0.002086516	0.000328057	0.00065968	0.000758826	0.002175413	0.003134589	0.001379667	0.000323677	0.052016599
23	40	0.224914409	0	0.000472336	0.126494539	0.000245816	0.003106145	0	0.56258257	0	0.568981586	0	0.00106087	0.005506316	4.74E-05	9.00E-06	0.015921787	0.048859603	0	0.006734563	0.000679477	0.048889242	0.001764536	0	0.010871031	0.000163336	0.000987997	1.76E-05	9.17E-05	0	4.91E-06	0	0.008231994	0.000292185	0.016061582	0.000334786	0.059489673	0.004705191	0.002114695	0.000324106	0.000626203	0.000697756	0.002208396	0.003103946	0.001387607	0.000239713	0.050403265
23	41	0.198191576	0	0.000474808	0.117332066	0.000238267	0.003088436	0	0.544927036	0	0.542936411	0	0.001055663	0.005611188	4.33E-05	7.82E-06	0.016563025	0.049251631	0	0.006744599	0.000655893	0.048718092	0.001813536	0	0.008806333	0.000187492	0.000673857	8.31E-06	8.83E-05	0	4.82E-06	0	0.008367378	0.00029085	0.015954697	0.000357474	0.074167382	0.004558499	0.002142465	0.000320687	0.000593929	0.000641291	0.002241869	0.002924386	0.001394916	0.000160631	0.04879439
23	42	0.179316005	0	0.000477041	0.108815459	0.000231353	0.003080982	0	0.527098756	0	0.517374241	0	0.001050781	0.005715714	3.92E-05	6.74E-06	0.01722265	0.04962115	0	0.006753563	0.000633988	0.048546027	0.001878993	0	0.007418555	0.00021285	0.000435523	0	8.50E-05	0	4.75E-06	0	0.008502704	0.000290113	0.015844193	0.000381851	0.086852244	0.004342509	0.002169923	0.00031814	0.000563342	0.000589589	0.002275894	0.002627357	0.001401673	8.59E-05	0.047192843
23	43	0.172370782	0	0.000479067	0.101364242	0.000225319	0.003087788	0	0.509224074	0	0.492495121	0	0.00104626	0.005820177	3.52E-05	5.75E-06	0.017900814	0.049971295	0	0.006761797	0.000614414	0.048375345	0.001963018	0	0.006552638	0.000239371	0.000268271	0	8.21E-05	0	4.70E-06	0	0.008638348	0.000289965	0.015730942	0.000408635	0.096569762	0.004072844	0.002197187	0.000316871	0.000534922	0.000542768	0.002310555	0.002240301	0.001407963	1.48E-05	0.045601591
23	44	0.181589229	0	0.000480914	0.095354017	0.000220346	0.00311248	0	0.491421109	0	0.468491065	0	0.001042124	0.005924823	3.13E-05	4.85E-06	0.018597681	0.050304775	0	0.006769584	0.000597626	0.048207911	0.002068155	0	0.006063346	0.000267023	0.000168298	0	7.95E-05	0	4.67E-06	0	0.008774635	0.000290394	0.015615657	0.000438643	0.102318649	0.003761108	0.002224357	0.000317232	0.000508918	0.000500692	0.002345926	0.001785302	0.00141386	0	0.044022979
23	45	0.211807696	0	0.000482604	0.091184734	0.000216633	0.003159544	0	0.473803589	0	0.445550616	0	0.001038397	0.006029899	2.73E-05	4.02E-06	0.019313505	0.050624138	0	0.006777186	0.000584118	0.048045428	0.002198253	0	0.005815494	0.000295778	0.000133559	0	7.74E-05	0	4.69E-06	0	0.008911886	0.00029139	0.015498981	0.000472965	0.102994286	0.003416202	0.002251532	0.000319643	0.000485559	0.000463204	0.002382077	0.001280134	0.001419434	0	0.042459039
23	46	0.269017414	0	0.000484162	0.089320434	0.000214415	0.003234647	0	0.456481073	0	0.423859813	0	0.001035099	0.006135634	2.34E-05	3.25E-06	0.0200486	0.0509317	0	0.006784837	0.000574447	0.047889384	0.002358878	0	0.005678426	0.000325617	0.00016447	0	7.57E-05	0	4.74E-06	0	0.009050398	0.000292945	0.015381471	0.000513057	0.097249405	0.003044086	0.002278802	0.000324624	0.000465054	0.000430126	0.002419076	0.000738464	0.001424746	0	0.040911473
56	9	0.008048035	0.005666762	0.00046081	0	1.54E-05	0.001591958	0.443753318	0.03253128	0.204258987	0.562943385	0.003476653	0.008499445	0.011215843	0	0.096156378	0.044943628	0.043568031	0	0.096520513	0.002383658	0.128881845	0.001608121	0.000334618	0	0.00029999	0	3.24E-05	0.000717266	0.033243773	9.49E-07	0.003755578	0.009579028	0	0.052024107	6.69E-05	0	0	0.002242334	0.015293583	0.010680065	0.001742232	0.0042754	0	0.000569406	0	0
56	10	0.005479114	0.005048385	0.000470609	0	1.60E-05	0.000604826	0.472203566	0.032580462	0.301184963	0.584039006	0.003116214	0.008673949	0.011434673	0	0.149152861	0.045379339	0.04473682	0	0.096623163	0.00229207	0.133256663	0.001562187	0.000301025	0	0.000316133	0	2.11E-05	0	0.023628314	1.12E-06	0.000233284	0.009614032	0	0.051750165	6.87E-05	0	0	0.002241875	0.032707231	0.007866321	0.001584846	0.004368358	0	0.000546747	0	0
56	11	0.003722119	0.004909342	0.000479124	0	1.83E-05	0	0.49704903	0.033405501	0.356860281	0.607844025	0.003067323	0.008801551	0.011603607	0	0.204274107	0.0455619	0.045834693	0	0.096155281	0.002436693	0.136978907	0.001690038	0.000264636	0	0.000331592	0	1.39E-05	0	0.013490645	1.42E-06	0	0.009639901	0	0.051090297	7.86E-05	0.002156881	0	0.002222686	0.060949156	0.006412181	0.001574371	0.004451602	0	0.000526842	0	0
56	12	0.001916535	0.004394729	0.00048547	0.002230184	1.95E-05	0	0.516595115	0.034924959	0.274461442	0.633122063	0.0028003	0.008866257	0.011701357	0	0.219472798	0.045412276	0.04677469	0	0.094954739	0.002420403	0.139787825	0.001720497	0.000225664	2.89E-05	0.000345685	0	7.63E-06	0	0.00492065	1.66E-06	0	0.00963989	0	0.049978877	8.43E-05	0.019184568	0	0.002181459	0.092567182	0.005006733	0.001440814	0.004516794	0	0.000508829	0	0
56	13	0.000485249	0.004203564	0.000489355	0.003260164	2.23E-05	0	0.529691674	0.037082155	0.135236304	0.659251511	0.002758354	0.008863458	0.011721434	0	0.230155463	0.044912836	0.04752418	0	0.092993568	0.002615218	0.141590429	0.001917997	0.000184894	0.000223592	0.000358089	0	4.20E-06	0	0	2.07E-06	0	0.009609556	0	0.048425723	9.87E-05	0.027405525	0	0.00211814	0.134221767	0.004516383	0.001410746	0.004561024	0.003527655	0.000492561	0	0
56	14	0	0.003737784	0.000491016	0.000108854	2.42E-05	0	0.535782006	0.039842418	0	0.686221019	0.002558847	0.008798622	0.011670428	0	0.215376458	0.044097778	0.048100504	0	0.090352856	0.002685445	0.142451086	0.002044448	0.000143406	0.000590992	0.000368855	4.15E-06	2.94E-06	0.001615194	0	2.42E-06	0.001532178	0.009554652	0	0.046499949	0.000109869	0.029044624	0	0.002035289	0.163690839	0.004256674	0.001286752	0.004586259	0.006226536	0.000478365	0	0
56	15	0	0.002848079	0.000489806	0	2.30E-05	0	0.533779591	0.04308326	0	0.712707356	0.002071279	0.00866184	0.011534305	0	0.171554518	0.042924366	0.048433666	0	0.086956664	0.002430936	0.142184004	0.001931444	0.000102043	0.001077628	0.000377369	1.03E-05	4.00E-06	0.00115582	0	2.47E-06	0.008980585	0.009463399	0	0.044191154	0.000107858	0.025745837	0	0.001932031	0.158116515	0.003928336	0.001009056	0.004586185	0.007135921	0.000465624	5.91E-06	0
56	16	0	0.002195386	0.000486333	0	2.28E-05	0	0.524723063	0.046767306	0	0.739051907	0.001741977	0.008466141	0.01132922	0	0.138447816	0.041465098	0.048575426	0	0.082966153	0.002313387	0.140972765	0.001927004	6.20E-05	0.001814772	0.000383955	1.76E-05	7.58E-06	0	0	2.62E-06	0.020943053	0.009348074	4.19E-06	0.041611817	0.00011121	0.023156262	0	0.001812925	0.148257954	0.004135549	0.000804933	0.004566157	0.007489663	0.000454864	1.99E-05	0
56	17	0	0.00163382	0.000480323	0	2.30E-05	0	0.508861988	0.050768069	0	0.764267257	0.001475912	0.00820932	0.011050866	0	0.109103123	0.039716552	0.048490156	0	0.078388337	0.002248653	0.1387517	0.001971044	2.44E-05	0.002865506	0.000388269	2.63E-05	1.35E-05	0	0	2.82E-06	0.039140338	0.009203503	2.47E-05	0.038795395	0.000116923	0.020524319	0	0.001679154	0.132626232	0.004640311	0.000626229	0.004523272	0.007336881	0.000445676	3.42E-05	0.001398149
56	18	0	0.001133751	0.000472422	0	2.37E-05	0	0.487505235	0.055039825	0	0.788731676	0.001258565	0.007905359	0.010716483	0	0.083029091	0.037754081	0.048233697	0	0.073387316	0.002236607	0.135725793	0.002069011	0	0.004349954	0.000390702	3.68E-05	2.19E-05	0.001182761	0	3.07E-06	0.066091008	0.009041769	4.80E-05	0.035852802	0.000125509	0.017908694	0	0.001535345	0.113483869	0.005374853	0.000464145	0.004463229	0.006834418	0.000438437	4.99E-05	0.007545967
56	19	0	0.000660859	0.000463027	0	2.46E-05	0	0.461714391	0.059519649	0	0.812513511	0.0010677	0.007563703	0.010337324	0	0.059241829	0.03562921	0.047838356	0	0.068076438	0.002259181	0.132030559	0.00221031	0	0.006392073	0.000391479	4.95E-05	3.31E-05	0.006638962	0	3.38E-06	0.104628494	0.008869842	7.37E-05	0.032866603	0.000136454	0.015178157	0	0.001384929	0.091467574	0.006239809	0.000306924	0.004389435	0.006024345	0.000433229	6.72E-05	0.013978085
56	20	0	0.000197996	0.000452387	0	2.57E-05	0	0.432399986	0.064132843	0	0.835481279	0.000890702	0.007191159	0.009921139	0	0.037824506	0.03337975	0.047322167	0	0.062540279	0.002304578	0.127760257	0.002388131	0	0.009131106	0.000390726	6.45E-05	4.73E-05	0.017923612	0	3.72E-06	0.157991372	0.008691641	0.000101387	0.029902796	0.000149384	0.012298978	0	0.001230656	0.067847569	0.007127381	0.000148222	0.004303925	0.004957006	0.000429962	8.65E-05	0.020600317
56	21	0	0	0.000440771	0	2.69E-05	0	0.40048014	0.068812665	0	0.857577784	0.00071861	0.006794683	0.009475959	0	0.019595472	0.031043369	0.046705799	0	0.056861452	0.002357977	0.123015043	0.002590322	0	0.012683369	0.000388598	8.19E-05	6.47E-05	0.037354307	0	4.09E-06	0.229129868	0.008511305	0.000130543	0.027024089	0.000163528	0.009295628	0	0.001075163	0.044560394	0.007887658	0	0.004208931	0.003698816	0.000428548	0.000107536	0.02732612
56	22	0	0	0.000428581	0.030001591	2.69E-05	0	0.366958068	0.073523948	0.003051181	0.879078531	0.000528331	0.006382975	0.009012415	0	0.00592499	0.028664561	0.046025174	0	0.051132521	0.002320277	0.117931233	0.002703187	0	0.016513161	0.000385387	9.77E-05	8.20E-05	0.06488518	0.000235576	4.29E-06	0.308817511	0.008335502	0.000160878	0.02429558	0.000171618	0.006076865	0	0.000921158	0.02373636	0.008043067	0	0.004108	0.00228208	0.000429026	0.000125047	0.034089606
56	23	0.000380944	0	0.000416097	0.075579672	2.53E-05	0	0.332665462	0.078228687	0.017108653	0.900129218	0.000334443	0.005962362	0.008538085	0	0	0.026275637	0.045304854	0	0.045420379	0.002150039	0.112608141	0.002656528	0	0.020919248	0.000381299	0.000107723	9.50E-05	0.095268028	0.000506534	4.22E-06	0.37808064	0.008168617	0.000192099	0.021768312	0.000169073	0.003122975	0	0.000770722	0.010088022	0.007328803	0	0.004003562	0.001009161	0.000431341	0.000134066	0.040835357
56	24	0.001109293	0	0.000403237	0.117802697	2.43E-05	0	0.298103766	0.082829643	0.014136772	0.920146767	0.000180598	0.005533716	0.008052888	0	0	0.023884151	0.04453071	0	0.039747311	0.002041643	0.107045205	0.002674646	0	0.037146842	0.000376219	0.00011981	0.000110112	0.120472486	0.000308907	4.24E-06	0.433870412	0.008007968	0.000223784	0.019470605	0.000170165	0.001039389	0	0.000625088	0.004157166	0.006497571	0	0.003894588	0.000323349	0.000435077	0.000144847	0.047481868
56	25	0.001831463	0	0.000390508	0.139217064	2.40E-05	0	0.264192852	0.087352266	0.006265496	0.939897636	5.30E-05	0.005105975	0.007568503	0	0.001272522	0.021532353	0.04375375	0	0.034193204	0.002000496	0.101398204	0.002777443	0	0.080018981	0.000370583	0.000135741	0.000129231	0.125619664	0	4.37E-06	0.446404632	0.007862554	0.000255845	0.017457651	0.000176196	0	0	0.00048636	0.002393793	0.005662268	0	0.003785743	0.000435039	0.000440461	0.00015929	0.054018229
56	26	0.002541914	0	0.000378085	0.12407381	2.41E-05	0	0.231518159	0.091776223	0.001985847	0.959537369	0	0.004682752	0.007089285	0	0.005274595	0.019237954	0.042990178	0	0.028792231	0.001992584	0.09572785	0.0029302	0	0.160636544	0.000364535	0.000154653	0.000151731	0.097168443	0	4.56E-06	0.384060121	0.007735086	0.00028813	0.015763185	0.000184929	0	0	0.000355743	0.002312652	0.004777264	0	0.003678531	0.001363517	0.000447422	0.000176062	0.060419026
56	27	0.003227559	0	0.000366096	0.085354616	2.44E-05	0.000258441	0.200589308	0.096080961	0.002008388	0.979174241	0	0.00426669	0.006618359	0	0.009213675	0.017013975	0.042251732	0	0.02356898	0.002010718	0.090078911	0.003129961	0	0.267748762	0.000358181	0.000176892	0.00017809	0.049366328	0	4.81E-06	0.274906921	0.007627528	0.000320512	0.014417262	0.000196112	0	0	0.000234231	0.003023366	0.003883016	0	0.00357402	0.001777452	0.000455872	0.000195274	0.066663306
56	28	0.003795068	0	0.0003547	0.044927724	2.44E-05	0.000535602	0.171896258	0.100264015	0.004631791	0.999066694	0	0.003860459	0.006159117	1.90E-07	0.011380042	0.014872977	0.041554649	0	0.018545031	0.002013884	0.084500173	0.00331644	0	0.375187359	0.000351663	0.000199281	0.000205157	0.006083272	0	5.01E-06	0.16396982	0.007542761	0.000352951	0.013450752	0.000205904	0.000303792	0	0.000122713	0.003997448	0.002982647	0	0.003473607	0	0.000465806	0.000213226	0.072746365
56	29	0.004067787	0	0.000344013	0.022524455	2.35E-05	0.00073307	0.145761009	0.104321294	0.007900239	1.019424816	0	0.003465826	0.005713793	3.40E-06	0.010285046	0.012823407	0.040910913	0	0.013733756	0.001938606	0.079025021	0.003375624	1.37E-05	0.440987053	0.000345081	0.000214383	0.000225015	0	0	5.01E-06	0.095209256	0.007483049	0.000385429	0.012893507	0.000207298	0.003844253	0	2.19E-05	0.00466595	0.002108276	0	0.003378276	0	0.00047721	0.000222219	0.078666473
56	30	0.0042333	0	0.000334009	0.020285258	2.28E-05	0.000876342	0.122086681	0.108209852	0.010639427	1.040069016	0	0.003082884	0.005282019	6.52E-06	0.00734195	0.010867336	0.040315784	0	0.009140222	0.001883375	0.073650614	0.003466273	6.40E-05	0.454725516	0.00033839	0.000231507	0.00024711	0	0	5.03E-06	0.085586103	0.007447771	0.000417807	0.012772198	0.000210189	0.015730709	0	0	0.005163174	0.001421683	0	0.003287597	0	0.000489899	0.000232334	0.084394501
56	31	0.004344469	0	0.000324618	0.033862752	2.24E-05	0.000983356	0.100722702	0.111867163	0.011784292	1.060650682	0	0.00271152	0.004862915	9.67E-06	0.003690916	0.0090068	0.039758918	0	0.004772	0.001858997	0.068365933	0.003615598	0.000124572	0.393177638	0.000331496	0.000252881	0.000273906	0.014010317	0	5.13E-06	0.135544993	0.007435354	0.000449863	0.013114612	0.000216126	0.043169445	3.28E-05	0	0.005568162	0.00089211	0	0.003200711	0.0012825	0.000503623	0.000245531	0.08988414
